"","V1","V3","n"
"8869",29,"kitchen",64
"8870",29,"kitty",73
"8871",29,"knee",58
"8872",29,"knife",55
"8873",29,"knock",49
"8874",29,"ladder",38
"8875",29,"lady",40
"8876",29,"lamb",32
"8877",29,"lamp",40
"8878",29,"last",25
"8879",29,"later",42
"8880",29,"lawn mower",41
"8881",29,"leg",61
"8882",29,"lemme/let me",48
"8883",29,"lick",41
"8884",29,"light",67
"8885",29,"like",56
"8886",29,"lion",59
"8887",29,"lips",58
"8888",29,"listen",47
"8889",29,"little (description)",52
"8890",29,"living room",46
"8891",29,"lollipop",46
"8892",29,"long",29
"8893",29,"look",64
"8894",29,"loud",40
"8895",29,"love",64
"8896",29,"lunch",59
"8897",29,"mad",39
"8898",29,"mailman",41
"8899",29,"make",49
"8900",29,"man",52
"8901",29,"me",63
"8902",29,"meat",52
"8903",29,"medicine",58
"8904",29,"melon",41
"8905",29,"meow",69
"8906",29,"milk",76
"8907",29,"mine",66
"8908",29,"mittens",37
"8909",29,"mommy*",77
"8910",29,"money",67
"8911",29,"monkey",62
"8912",29,"moo",67
"8913",29,"moon",61
"8914",29,"moose",21
"8915",29,"mop",35
"8916",29,"more",62
"8917",29,"morning",47
"8918",29,"motorcycle",52
"8919",29,"mouse",61
"8920",29,"mouth",69
"8921",29,"movie",42
"8922",29,"much",27
"8923",29,"muffin",45
"8924",29,"my",56
"8925",29,"myself",27
"8926",29,"nail",48
"8927",29,"nap",63
"8928",29,"napkin",57
"8929",29,"naughty",18
"8930",29,"necklace",45
"8931",29,"need/need to",38
"8932",29,"new",36
"8933",29,"next to",18
"8934",29,"nice",51
"8935",29,"night",53
"8936",29,"night night",71
"8937",29,"no",75
"8938",29,"noisy",33
"8939",29,"none",29
"8940",29,"noodles",49
"8941",29,"nose",74
"8942",29,"not",40
"8943",29,"now",49
"8944",29,"nurse",17
"8945",29,"nuts",46
"8946",29,"of",25
"8947",29,"off",66
"8948",29,"old",32
"8949",29,"on",65
"8950",29,"on top of",39
"8951",29,"open",68
"8952",29,"orange (description)",52
"8953",29,"orange (food)",70
"8954",29,"other",28
"8955",29,"ouch",69
"8956",29,"our",24
"8957",29,"out",60
"8958",29,"outside",67
"8959",29,"oven",49
"8960",29,"over",45
"8961",29,"owie/boo boo",63
"8962",29,"owl",40
"8963",29,"paint",51
"8964",29,"pajamas",66
"8965",29,"pancake",56
"8966",29,"pants",69
"8967",29,"paper",70
"8968",29,"park",57
"8969",29,"party",52
"8970",29,"pattycake",51
"8971",29,"peanut butter",58
"8972",29,"peas",45
"8973",29,"peekaboo",64
"8974",29,"pen",65
"8975",29,"pencil",58
"8976",29,"penguin",33
"8977",29,"penis*",43
"8978",29,"penny",52
"8979",29,"people",41
"8980",29,"person",15
"8981",29,"pet's name",54
"8982",29,"pick",48
"8983",29,"pickle",54
"8984",29,"picnic",37
"8985",29,"picture",64
"8986",29,"pig",68
"8987",29,"pillow",67
"8988",29,"pizza",74
"8989",29,"plant",47
"8990",29,"plate",58
"8991",29,"play",68
"8992",29,"play dough",41
"8993",29,"play pen",26
"8994",29,"playground",42
"8995",29,"please",75
"8996",29,"police",36
"8997",29,"pony",38
"8998",29,"pool",58
"8999",29,"poor",21
"9000",29,"popcorn",67
"9001",29,"popsicle",53
"9002",29,"porch",31
"9003",29,"potato",59
"9004",29,"potato chip",61
"9005",29,"potty",68
"9006",29,"pour",40
"9007",29,"present",55
"9008",29,"pretend",29
"9009",29,"pretty",56
"9010",29,"pretzel",37
"9011",29,"pudding",40
"9012",29,"pull",52
"9013",29,"pumpkin",45
"9014",29,"puppy",63
"9015",29,"purse",54
"9016",29,"push",60
"9017",29,"put",47
"9018",29,"puzzle",56
"9019",29,"quack quack",56
"9020",29,"quiet",44
"9021",29,"radio",59
"9022",29,"rain",67
"9023",29,"raisin",61
"9024",29,"read",65
"9025",29,"red",51
"9026",29,"refrigerator",62
"9027",29,"ride",56
"9028",29,"rip",24
"9029",29,"rock",65
"9030",29,"rocking chair",40
"9031",29,"roof",30
"9032",29,"room",60
"9033",29,"rooster",31
"9034",29,"run",61
"9035",29,"sad",41
"9036",29,"salt",40
"9037",29,"same",30
"9038",29,"sandbox",37
"9039",29,"sandwich",66
"9040",29,"sauce",40
"9041",29,"say",43
"9042",29,"scared",44
"9043",29,"scarf",17
"9044",29,"school",66
"9045",29,"scissors",54
"9046",29,"see",66
"9047",29,"shake",39
"9048",29,"share",45
"9049",29,"she",39
"9050",29,"sheep",43
"9051",29,"shh/shush/hush",72
"9052",29,"shirt",66
"9053",29,"shoe",78
"9054",29,"shopping",49
"9055",29,"shorts",61
"9056",29,"shoulder",39
"9057",29,"shovel",45
"9058",29,"show",47
"9059",29,"shower",60
"9060",29,"sick",52
"9061",29,"sidewalk",39
"9062",29,"sing",56
"9063",29,"sink",57
"9064",29,"sister",38
"9065",29,"sit",63
"9066",29,"skate",29
"9067",29,"sky",51
"9068",29,"sled",22
"9069",29,"sleep",68
"9070",29,"sleepy",47
"9071",29,"slide (action)",54
"9072",29,"slide (object)",58
"9073",29,"slipper",52
"9074",29,"slow",32
"9075",29,"smile",53
"9076",29,"snack",48
"9077",29,"sneaker",34
"9078",29,"snow",47
"9079",29,"snowman",40
"9080",29,"snowsuit",12
"9081",29,"so",27
"9082",29,"so big!",44
"9083",29,"soap",68
"9084",29,"sock",75
"9085",29,"soda/pop",62
"9086",29,"sofa",34
"9087",29,"soft",42
"9088",29,"some",53
"9089",29,"soup",58
"9090",29,"spaghetti",63
"9091",29,"spill",52
"9092",29,"splash",52
"9093",29,"spoon",70
"9094",29,"sprinkler",33
"9095",29,"squirrel",46
"9096",29,"stairs",61
"9097",29,"stand",54
"9098",29,"star",54
"9099",29,"stay",49
"9100",29,"stick",51
"9101",29,"sticky",39
"9102",29,"stone",26
"9103",29,"stop",64
"9104",29,"store",62
"9105",29,"story",56
"9106",29,"stove",45
"9107",29,"strawberry",58
"9108",29,"street",61
"9109",29,"stroller",54
"9110",29,"stuck",39
"9111",29,"sun",63
"9112",29,"sweater",52
"9113",29,"sweep",47
"9114",29,"swim",60
"9115",29,"swing (action)",59
"9116",29,"swing (object)",63
"9117",29,"table",64
"9118",29,"take",50
"9119",29,"talk",58
"9120",29,"tape",50
"9121",29,"taste",42
"9122",29,"teacher",39
"9123",29,"tear",36
"9124",29,"teddybear",67
"9125",29,"telephone",72
"9126",29,"thank you",76
"9127",29,"that",54
"9128",29,"the",38
"9129",29,"their",22
"9130",29,"them",23
"9131",29,"then",15
"9132",29,"there",49
"9133",29,"these",33
"9134",29,"they",31
"9135",29,"think",28
"9136",29,"thirsty",52
"9137",29,"this",47
"9138",29,"this little piggy",46
"9139",29,"those",28
"9140",29,"throw",57
"9141",29,"tickle",58
"9142",29,"tiger",54
"9143",29,"tights",24
"9144",29,"time",26
"9145",29,"tiny",28
"9146",29,"tired",53
"9147",29,"tissue/kleenex",51
"9148",29,"to",42
"9149",29,"toast",60
"9150",29,"today",32
"9151",29,"toe",61
"9152",29,"tomorrow",31
"9153",29,"tongue",57
"9154",29,"tonight",29
"9155",29,"too",47
"9156",29,"tooth",70
"9157",29,"toothbrush",69
"9158",29,"touch",51
"9159",29,"towel",61
"9160",29,"toy (object)",72
"9161",29,"tractor",34
"9162",29,"train",64
"9163",29,"trash",46
"9164",29,"tray",21
"9165",29,"tree",67
"9166",29,"tricycle",30
"9167",29,"truck",70
"9168",29,"try/try to",33
"9169",29,"tummy",66
"9170",29,"tuna",41
"9171",29,"turkey",41
"9172",29,"turn around",50
"9173",29,"turtle",58
"9174",29,"TV",72
"9175",29,"uh oh",71
"9176",29,"uncle",49
"9177",29,"under",44
"9178",29,"underpants",47
"9179",29,"up",64
"9180",29,"us",19
"9181",29,"vacuum",59
"9182",29,"vagina*",28
"9183",29,"vanilla",28
"9184",29,"vitamins",43
"9185",29,"vroom",40
"9186",29,"wait",50
"9187",29,"wake",48
"9188",29,"walk",64
"9189",29,"walker",24
"9190",29,"wanna/want to",51
"9191",29,"was",21
"9192",29,"wash",57
"9193",29,"washing machine",39
"9194",29,"watch (action)",55
"9195",29,"watch (object)",60
"9196",29,"water (beverage)",69
"9197",29,"water (not beverage)",71
"9198",29,"we",35
"9199",29,"were",14
"9200",29,"wet",65
"9201",29,"what",56
"9202",29,"when",28
"9203",29,"where",51
"9204",29,"which",15
"9205",29,"white",37
"9206",29,"who",41
"9207",29,"why",47
"9208",29,"will",31
"9209",29,"wind",46
"9210",29,"window",66
"9211",29,"windy",35
"9212",29,"wipe",51
"9213",29,"wish",17
"9214",29,"with",41
"9215",29,"wolf",31
"9216",29,"woods",16
"9217",29,"woof woof",69
"9218",29,"work (action)",59
"9219",29,"work (place)",57
"9220",29,"would",15
"9221",29,"write",54
"9222",29,"yard",39
"9223",29,"yellow",44
"9224",29,"yes",74
"9225",29,"yesterday",20
"9226",29,"yogurt",45
"9227",29,"you",56
"9228",29,"your",37
"9229",29,"yourself",17
"9230",29,"yucky",60
"9231",29,"yum yum",59
"9232",29,"zebra",39
"9233",29,"zipper",49
"9234",29,"zoo",49
"9235",30,"a",46
"9236",30,"a lot",42
"9237",30,"about",22
"9238",30,"above",20
"9239",30,"after",39
"9240",30,"airplane",69
"9241",30,"all",57
"9242",30,"all gone",64
"9243",30,"alligator",52
"9244",30,"am",42
"9245",30,"an",20
"9246",30,"and",51
"9247",30,"animal",59
"9248",30,"ankle",37
"9249",30,"another",42
"9250",30,"ant",55
"9251",30,"any",40
"9252",30,"apple",71
"9253",30,"applesauce",60
"9254",30,"are",43
"9255",30,"arm",72
"9256",30,"around",40
"9257",30,"asleep",62
"9258",30,"at",42
"9259",30,"aunt",51
"9260",30,"awake",56
"9261",30,"away",49
"9262",30,"baa baa",57
"9263",30,"baby",71
"9264",30,"babysitter",28
"9265",30,"babysitter's name",51
"9266",30,"back",57
"9267",30,"backyard",53
"9268",30,"bad",66
"9269",30,"ball",72
"9270",30,"balloon",72
"9271",30,"banana",71
"9272",30,"basement",16
"9273",30,"basket",55
"9274",30,"bat",49
"9275",30,"bath",71
"9276",30,"bathroom",69
"9277",30,"bathtub",69
"9278",30,"be",36
"9279",30,"beach",61
"9280",30,"beads",34
"9281",30,"beans",58
"9282",30,"bear",67
"9283",30,"because",41
"9284",30,"bed",71
"9285",30,"bedroom",64
"9286",30,"bee",65
"9287",30,"before",24
"9288",30,"behind",45
"9289",30,"belly button",69
"9290",30,"belt",58
"9291",30,"bench",30
"9292",30,"beside",17
"9293",30,"better",52
"9294",30,"bib",57
"9295",30,"bicycle",70
"9296",30,"big",65
"9297",30,"bird",71
"9298",30,"bite",66
"9299",30,"black",54
"9300",30,"blanket",70
"9301",30,"block",66
"9302",30,"blow",63
"9303",30,"blue",57
"9304",30,"boat",66
"9305",30,"book",70
"9306",30,"boots",57
"9307",30,"bottle",70
"9308",30,"bowl",70
"9309",30,"box",65
"9310",30,"boy",66
"9311",30,"bread",69
"9312",30,"break",67
"9313",30,"breakfast",61
"9314",30,"bring",48
"9315",30,"broken",67
"9316",30,"broom",65
"9317",30,"brother",47
"9318",30,"brown",47
"9319",30,"brush",66
"9320",30,"bubbles",71
"9321",30,"bucket",56
"9322",30,"bug",68
"9323",30,"build",51
"9324",30,"bump",55
"9325",30,"bunny",64
"9326",30,"bus",69
"9327",30,"but",32
"9328",30,"butter",61
"9329",30,"butterfly",62
"9330",30,"buttocks/bottom*",67
"9331",30,"button",67
"9332",30,"buy",57
"9333",30,"by",40
"9334",30,"bye",70
"9335",30,"cake",68
"9336",30,"call (on phone)",60
"9337",30,"camera",62
"9338",30,"camping",20
"9339",30,"can (auxiliary)",53
"9340",30,"can (object)",57
"9341",30,"candy",69
"9342",30,"car",71
"9343",30,"careful",54
"9344",30,"carrots",64
"9345",30,"carry",59
"9346",30,"cat",68
"9347",30,"catch",59
"9348",30,"cereal",69
"9349",30,"chair",68
"9350",30,"chalk",43
"9351",30,"chase",45
"9352",30,"cheek",59
"9353",30,"cheerios",59
"9354",30,"cheese",71
"9355",30,"chicken (animal)",66
"9356",30,"chicken (food)",68
"9357",30,"child",29
"9358",30,"child's own name",70
"9359",30,"chin",62
"9360",30,"chocolate",63
"9361",30,"choo choo",61
"9362",30,"church*",48
"9363",30,"circus",31
"9364",30,"clap",63
"9365",30,"clean (action)",61
"9366",30,"clean (description)",64
"9367",30,"climb",54
"9368",30,"clock",62
"9369",30,"close",60
"9370",30,"closet",63
"9371",30,"cloud",52
"9372",30,"clown",58
"9373",30,"coat",63
"9374",30,"cockadoodledoo",45
"9375",30,"coffee",63
"9376",30,"coke",43
"9377",30,"cold",70
"9378",30,"comb",64
"9379",30,"cook",60
"9380",30,"cookie",72
"9381",30,"corn",61
"9382",30,"couch",63
"9383",30,"could",29
"9384",30,"country",12
"9385",30,"cover",43
"9386",30,"cow",67
"9387",30,"cowboy",26
"9388",30,"cracker",70
"9389",30,"crayon",68
"9390",30,"crib",55
"9391",30,"cry",69
"9392",30,"cup",71
"9393",30,"cut",59
"9394",30,"cute",43
"9395",30,"daddy*",71
"9396",30,"dance",64
"9397",30,"dark",53
"9398",30,"day",38
"9399",30,"deer",48
"9400",30,"diaper",69
"9401",30,"did/did ya",50
"9402",30,"dinner",63
"9403",30,"dirty",70
"9404",30,"dish",52
"9405",30,"do",59
"9406",30,"doctor",66
"9407",30,"does",25
"9408",30,"dog",70
"9409",30,"doll",65
"9410",30,"don't",52
"9411",30,"donkey",32
"9412",30,"donut",54
"9413",30,"door",72
"9414",30,"down",70
"9415",30,"downtown",22
"9416",30,"draw",57
"9417",30,"drawer",55
"9418",30,"dress (object)",62
"9419",30,"drink (action)",69
"9420",30,"drink (beverage)",69
"9421",30,"drive",63
"9422",30,"drop",60
"9423",30,"dry (action)",58
"9424",30,"dry (description)",60
"9425",30,"dryer",51
"9426",30,"duck",69
"9427",30,"dump",33
"9428",30,"each",15
"9429",30,"ear",71
"9430",30,"eat",72
"9431",30,"egg",71
"9432",30,"elephant",67
"9433",30,"empty",46
"9434",30,"every",22
"9435",30,"eye",72
"9436",30,"face",65
"9437",30,"fall",70
"9438",30,"farm",35
"9439",30,"fast",58
"9440",30,"feed",60
"9441",30,"find",59
"9442",30,"fine",35
"9443",30,"finger",68
"9444",30,"finish",40
"9445",30,"fireman",52
"9446",30,"firetruck",60
"9447",30,"first",52
"9448",30,"fish (animal)",69
"9449",30,"fish (food)",64
"9450",30,"fit",43
"9451",30,"fix",61
"9452",30,"flag",53
"9453",30,"flower",69
"9454",30,"food",61
"9455",30,"foot",72
"9456",30,"for",44
"9457",30,"fork",66
"9458",30,"french fries",69
"9459",30,"friend",57
"9460",30,"frog",63
"9461",30,"full",53
"9462",30,"game",54
"9463",30,"garage",50
"9464",30,"garbage",54
"9465",30,"garden",40
"9466",30,"gas station",55
"9467",30,"gentle",34
"9468",30,"get",61
"9469",30,"giraffe",50
"9470",30,"girl",67
"9471",30,"give",58
"9472",30,"give me five!",44
"9473",30,"glass",57
"9474",30,"glasses",58
"9475",30,"gloves",44
"9476",30,"glue",37
"9477",30,"go",70
"9478",30,"go potty",66
"9479",30,"gonna get you!",56
"9480",30,"gonna/going to",48
"9481",30,"good",65
"9482",30,"goose",36
"9483",30,"gotta/got to",30
"9484",30,"grandma*",70
"9485",30,"grandpa*",67
"9486",30,"grapes",68
"9487",30,"grass",68
"9488",30,"green",55
"9489",30,"green beans",40
"9490",30,"grrr",57
"9491",30,"gum",62
"9492",30,"hafta/have to",43
"9493",30,"hair",72
"9494",30,"hamburger",67
"9495",30,"hammer",56
"9496",30,"hand",70
"9497",30,"happy",61
"9498",30,"hard",46
"9499",30,"hat",67
"9500",30,"hate",24
"9501",30,"have",57
"9502",30,"he",52
"9503",30,"head",69
"9504",30,"hear",55
"9505",30,"heavy",63
"9506",30,"helicopter",58
"9507",30,"hello",56
"9508",30,"help",62
"9509",30,"hen",31
"9510",30,"her",39
"9511",30,"here",58
"9512",30,"hers",29
"9513",30,"hi",70
"9514",30,"hide",62
"9515",30,"high",55
"9516",30,"high chair",55
"9517",30,"him",35
"9518",30,"his",34
"9519",30,"hit",65
"9520",30,"hold",63
"9521",30,"home",69
"9522",30,"horse",70
"9523",30,"hose",53
"9524",30,"hot",69
"9525",30,"house",66
"9526",30,"how",40
"9527",30,"hug",71
"9528",30,"hungry",63
"9529",30,"hurry",51
"9530",30,"hurt",62
"9531",30,"I",61
"9532",30,"ice",68
"9533",30,"ice cream",71
"9534",30,"if",18
"9535",30,"inside/in",63
"9536",30,"into",27
"9537",30,"is",46
"9538",30,"it",53
"9539",30,"jacket",66
"9540",30,"jar",29
"9541",30,"jeans",48
"9542",30,"jello",48
"9543",30,"jelly",59
"9544",30,"juice",72
"9545",30,"jump",69
"9546",30,"keys",72
"9547",30,"kick",63
"9548",30,"kiss",70
"9549",30,"kitchen",69
"9550",30,"kitty",70
"9551",30,"knee",66
"9552",30,"knife",61
"9553",30,"knock",54
"9554",30,"ladder",49
"9555",30,"lady",52
"9556",30,"lamb",45
"9557",30,"lamp",48
"9558",30,"last",23
"9559",30,"later",48
"9560",30,"lawn mower",47
"9561",30,"leg",69
"9562",30,"lemme/let me",59
"9563",30,"lick",50
"9564",30,"light",72
"9565",30,"like",63
"9566",30,"lion",60
"9567",30,"lips",62
"9568",30,"listen",45
"9569",30,"little (description)",61
"9570",30,"living room",52
"9571",30,"lollipop",38
"9572",30,"long",38
"9573",30,"look",65
"9574",30,"loud",55
"9575",30,"love",70
"9576",30,"lunch",63
"9577",30,"mad",54
"9578",30,"mailman",55
"9579",30,"make",55
"9580",30,"man",63
"9581",30,"me",67
"9582",30,"meat",60
"9583",30,"medicine",66
"9584",30,"melon",46
"9585",30,"meow",70
"9586",30,"milk",71
"9587",30,"mine",62
"9588",30,"mittens",40
"9589",30,"mommy*",71
"9590",30,"money",69
"9591",30,"monkey",65
"9592",30,"moo",68
"9593",30,"moon",62
"9594",30,"moose",21
"9595",30,"mop",42
"9596",30,"more",66
"9597",30,"morning",55
"9598",30,"motorcycle",59
"9599",30,"mouse",61
"9600",30,"mouth",70
"9601",30,"movie",53
"9602",30,"much",32
"9603",30,"muffin",53
"9604",30,"my",55
"9605",30,"myself",39
"9606",30,"nail",47
"9607",30,"nap",65
"9608",30,"napkin",66
"9609",30,"naughty",27
"9610",30,"necklace",50
"9611",30,"need/need to",42
"9612",30,"new",48
"9613",30,"next to",34
"9614",30,"nice",55
"9615",30,"night",58
"9616",30,"night night",70
"9617",30,"no",72
"9618",30,"noisy",47
"9619",30,"none",34
"9620",30,"noodles",62
"9621",30,"nose",71
"9622",30,"not",43
"9623",30,"now",56
"9624",30,"nurse",35
"9625",30,"nuts",55
"9626",30,"of",25
"9627",30,"off",67
"9628",30,"old",42
"9629",30,"on",65
"9630",30,"on top of",49
"9631",30,"open",69
"9632",30,"orange (description)",59
"9633",30,"orange (food)",70
"9634",30,"other",41
"9635",30,"ouch",66
"9636",30,"our",28
"9637",30,"out",62
"9638",30,"outside",72
"9639",30,"oven",53
"9640",30,"over",46
"9641",30,"owie/boo boo",66
"9642",30,"owl",51
"9643",30,"paint",54
"9644",30,"pajamas",66
"9645",30,"pancake",65
"9646",30,"pants",71
"9647",30,"paper",69
"9648",30,"park",65
"9649",30,"party",59
"9650",30,"pattycake",53
"9651",30,"peanut butter",65
"9652",30,"peas",52
"9653",30,"peekaboo",66
"9654",30,"pen",65
"9655",30,"pencil",65
"9656",30,"penguin",43
"9657",30,"penis*",46
"9658",30,"penny",55
"9659",30,"people",52
"9660",30,"person",22
"9661",30,"pet's name",55
"9662",30,"pick",45
"9663",30,"pickle",57
"9664",30,"picnic",46
"9665",30,"picture",69
"9666",30,"pig",66
"9667",30,"pillow",70
"9668",30,"pizza",71
"9669",30,"plant",53
"9670",30,"plate",66
"9671",30,"play",68
"9672",30,"play dough",50
"9673",30,"play pen",34
"9674",30,"playground",41
"9675",30,"please",72
"9676",30,"police",51
"9677",30,"pony",43
"9678",30,"pool",58
"9679",30,"poor",18
"9680",30,"popcorn",68
"9681",30,"popsicle",60
"9682",30,"porch",33
"9683",30,"potato",56
"9684",30,"potato chip",66
"9685",30,"potty",69
"9686",30,"pour",47
"9687",30,"present",61
"9688",30,"pretend",33
"9689",30,"pretty",61
"9690",30,"pretzel",51
"9691",30,"pudding",45
"9692",30,"pull",52
"9693",30,"pumpkin",57
"9694",30,"puppy",68
"9695",30,"purse",58
"9696",30,"push",58
"9697",30,"put",50
"9698",30,"puzzle",59
"9699",30,"quack quack",65
"9700",30,"quiet",49
"9701",30,"radio",60
"9702",30,"rain",67
"9703",30,"raisin",66
"9704",30,"read",66
"9705",30,"red",60
"9706",30,"refrigerator",67
"9707",30,"ride",63
"9708",30,"rip",26
"9709",30,"rock",66
"9710",30,"rocking chair",49
"9711",30,"roof",40
"9712",30,"room",64
"9713",30,"rooster",36
"9714",30,"run",66
"9715",30,"sad",55
"9716",30,"salt",47
"9717",30,"same",35
"9718",30,"sandbox",47
"9719",30,"sandwich",68
"9720",30,"sauce",37
"9721",30,"say",53
"9722",30,"scared",59
"9723",30,"scarf",27
"9724",30,"school",68
"9725",30,"scissors",63
"9726",30,"see",65
"9727",30,"shake",37
"9728",30,"share",58
"9729",30,"she",44
"9730",30,"sheep",56
"9731",30,"shh/shush/hush",67
"9732",30,"shirt",67
"9733",30,"shoe",71
"9734",30,"shopping",60
"9735",30,"shorts",60
"9736",30,"shoulder",50
"9737",30,"shovel",54
"9738",30,"show",55
"9739",30,"shower",63
"9740",30,"sick",57
"9741",30,"sidewalk",52
"9742",30,"sing",61
"9743",30,"sink",60
"9744",30,"sister",49
"9745",30,"sit",64
"9746",30,"skate",29
"9747",30,"sky",59
"9748",30,"sled",25
"9749",30,"sleep",65
"9750",30,"sleepy",51
"9751",30,"slide (action)",61
"9752",30,"slide (object)",61
"9753",30,"slipper",59
"9754",30,"slow",42
"9755",30,"smile",55
"9756",30,"snack",59
"9757",30,"sneaker",39
"9758",30,"snow",47
"9759",30,"snowman",47
"9760",30,"snowsuit",20
"9761",30,"so",30
"9762",30,"so big!",47
"9763",30,"soap",71
"9764",30,"sock",71
"9765",30,"soda/pop",57
"9766",30,"sofa",32
"9767",30,"soft",47
"9768",30,"some",57
"9769",30,"soup",61
"9770",30,"spaghetti",68
"9771",30,"spill",60
"9772",30,"splash",56
"9773",30,"spoon",71
"9774",30,"sprinkler",38
"9775",30,"squirrel",47
"9776",30,"stairs",58
"9777",30,"stand",54
"9778",30,"star",61
"9779",30,"stay",54
"9780",30,"stick",61
"9781",30,"sticky",52
"9782",30,"stone",34
"9783",30,"stop",66
"9784",30,"store",66
"9785",30,"story",61
"9786",30,"stove",56
"9787",30,"strawberry",58
"9788",30,"street",67
"9789",30,"stroller",67
"9790",30,"stuck",45
"9791",30,"sun",66
"9792",30,"sweater",56
"9793",30,"sweep",53
"9794",30,"swim",59
"9795",30,"swing (action)",64
"9796",30,"swing (object)",66
"9797",30,"table",67
"9798",30,"take",57
"9799",30,"talk",59
"9800",30,"tape",59
"9801",30,"taste",52
"9802",30,"teacher",46
"9803",30,"tear",44
"9804",30,"teddybear",66
"9805",30,"telephone",71
"9806",30,"thank you",70
"9807",30,"that",56
"9808",30,"the",48
"9809",30,"their",20
"9810",30,"them",32
"9811",30,"then",25
"9812",30,"there",50
"9813",30,"these",30
